quartier,code,closes_attendues,dont_regle_rue,dont_rattrapage,blocs,non_rattaches
13 éme DBLE,ED,0,0,0,1,1
Ambouli,AM,17,11,6,150,2
BACHE A EAU,BE,13,10,3,153,3
Bahache,BA,2,0,2,121,1
BALBALA ANCIEN,BN,43,37,6,266,7
BALBALA Q11,BL,3,3,0,121,1
BALBALA Q 5,BQ,56,48,8,217,15
Boulaos,BO,4,3,1,10,3
Brise de mer 1,BD,1,1,0,2,1
Centre Commercial et Admnistratif,CC,6,2,4,88,7
Cheik Moussa,CM,5,5,0,212,1
Cimetière,CI,0,0,0,1,1
Cimetière d' Ambouli,CA,1,1,0,2,1
Cite Barwaqo,CB,32,25,7,89,9
Cité Cheikh Osman,CQ,7,5,2,30,3
CITE C. MOUSSA,CJ,3,2,1,9,0
Cité d' Arhiba,CR,12,9,3,68,4
Cité du Stade,CU,2,2,0,63,1
Cité F.N.P.,CF,12,10,2,55,0
Cité Gachamaleh,CG,2,1,1,20,1
Cité Hache,CH,0,0,0,3,3
CITE HAYABLEY,CY,4,3,1,15,2
CITE HODAN,CN,44,34,10,153,28
Cité Luxembourg,CL,3,3,0,10,1
Cité Makka al Moukarama,CK,2,1,1,32,1
Cité Poudrière,CP,6,5,1,41,3
Cité Progrès,CO,12,9,3,189,2
Cité Saoudienne,CS,10,3,7,87,3
Cité Wadagir 1,CW,2,1,1,7,1
Cité Wadagir 2,CT,3,2,1,11,3
Cité Willo,CE,2,2,0,9,0
Djebel,DJ,11,10,1,81,3
DRY PORT,DP,1,1,0,2,1
Einguela,Ein,14,9,5,97,6
Gabode 1,GA,5,1,4,27,10
Gabode 2,GB,5,5,0,8,1
Gabode 3,GO,6,6,0,39,4
Gabode 4,GD,2,2,0,5,0
Gabode 5,GE,4,1,3,29,3
Guelleh Batal,GT,3,1,2,19,8
Haramous,HA,5,1,4,46,11
HAYABLEH,HY,22,22,0,1324,0
Héron,HE,1,1,0,25,0
Ilôt du Héron,ID,0,0,0,1,1
La Plaine,LP,3,1,2,7,2
Les Salines Ouest,LS,1,1,0,46,1
Lotissement 55 Logements,LL,0,0,0,2,2
Lotissement d' Ambouli,LD,7,5,2,14,2
Lotissement de l'Aérogare,LE,3,3,0,4,1
Lotissement de la République,LA,4,3,1,13,3
Lotissement de l' Aviation,LV,2,1,1,10,0
Lotissement du Bourakibir,LU,2,0,2,26,0
Lotissement du Quartier 7 Sud,LQ,7,5,2,30,4
Marabout,MA,9,8,1,36,5
MIDJADHERE,MI,15,12,3,45,3
Palmeraie,PA,1,0,1,2,0
PHARE DE BALBALA,PE,9,8,1,48,2
PK12,PK,18,2,16,540,5
Plateau du Serpent,PD,18,17,1,49,8
Pompage,PO,1,1,0,1,0
Quarawil,QU,17,14,3,145,4
Quartier 1,QR,20,17,3,127,3
Quartier 2,QT,17,15,2,140,5
Quartier 3,QI,25,24,1,162,2
Quartier 4,QE,31,31,0,213,8
Quartier 5,QB,4,4,0,128,0
Quartier 6,QC,6,6,0,231,1
Quartier 7,Q7,55,53,2,304,11
Quartier 7 Bis,QD,19,18,1,81,3
Quartier Brière de l'Isle,QL,5,2,3,15,2
T3,TA,1,1,0,138,0
Wadagir,WA,1,1,0,1,0
WAHLADABA N.,WN,6,5,1,300,1
Wahladaba Sud,WS,3,2,1,134,0
Zone Industrielle Sud,ZI,8,6,2,34,17
